Date,DateValue,Course,Raceno,HorseNo,Rank,FinalOdds,WtCarried,JWinPer,JPlacePer,TWinPer,TPlacePer,Drawing,HWinPer,HPlacePer
2000-12-13,36873,"Turf - ""A"" Course",1,1,2,6,6.25,0.018925,0.015625,0,0,4,0.018211111,-0.076444444
2000-12-13,36873,"Turf - ""A"" Course",1,2,7,4.3,5.25,-0.009675,0.027325,-0.101518182,-0.006427273,2,0.009411111,0.205955556
2000-12-13,36873,"Turf - ""A"" Course",1,3,8,41,5.25,0.045125,0.090325,0.148481818,-0.042127273,10,0,0
2000-12-13,36873,"Turf - ""A"" Course",1,4,1,6.5,5.25,0.003125,-0.055075,0.065181818,0.041172727,8,0.135911111,0.158855556
2000-12-13,36873,"Turf - ""A"" Course",1,5,12,55,0.25,-0.040875,-0.045675,-0.101518182,0.041172727,12,-0.040588889,-0.194044444
2000-12-13,36873,"Turf - ""A"" Course",1,6,3,63,0.25,0.006625,0.025825,-0.101518182,0.107872727,11,0,0
2000-12-13,36873,"Turf - ""A"" Course",1,7,6,99,0.25,-0.026375,-0.060475,0.098481818,0.107872727,3,0,0
2000-12-13,36873,"Turf - ""A"" Course",1,8,9,10,-0.75,0.003325,0.036525,-0.101518182,-0.292127273,5,0.004911111,0.033255556
2000-12-13,36873,"Turf - ""A"" Course",1,9,11,99,-1.75,-0.090475,-0.154475,0.398481818,0.207872727,7,-0.040588889,-0.194044444
2000-12-13,36873,"Turf - ""A"" Course",1,10,4,4.5,-2.75,0.033725,0.057425,-0.101518182,-0.092127273,6,-0.040588889,0.139255556
2000-12-13,36873,"Turf - ""A"" Course",1,11,10,10,-10.75,-0.002975,-0.071775,-0.101518182,-0.181027273,1,-0.006088889,-0.021644444
2000-12-13,36873,"Turf - ""A"" Course",1,12,5,5.7,-6.75,0.059525,0.134425,-0.101518182,0.107872727,9,-0.040588889,-0.051144444
2000-12-13,36873,"Turf - ""A"" Course",2,1,5,11,11.30769231,0.084561538,0.192969231,-0.074784615,0.140607692,13,-0.028069231,-0.009461538
2000-12-13,36873,"Turf - ""A"" Course",2,3,2,14,8.307692308,-0.001138462,0.064369231,-0.074784615,-0.148292308,10,0.015430769,0.108538462
2000-12-13,36873,"Turf - ""A"" Course",2,4,6,16,7.307692308,-0.030338462,-0.066630769,-0.074784615,-0.259392308,1,0.043330769,-0.080961538
2000-12-13,36873,"Turf - ""A"" Course",2,5,1,3.1,7.307692308,0.028361538,0.095069231,0.425215385,0.240607692,5,-0.028069231,-0.047061538
2000-12-13,36873,"Turf - ""A"" Course",2,6,3,7.1,3.307692308,0.058761538,0.115969231,0.036315385,0.073907692,2,0.028530769,0.111838462
2000-12-13,36873,"Turf - ""A"" Course",2,7,9,7.6,3.307692308,-0.015838462,0.012869231,-0.074784615,0.140607692,3,-0.028069231,-0.027361538
2000-12-13,36873,"Turf - ""A"" Course",2,8,8,23,-0.692307692,0.020761538,-0.017330769,-0.074784615,0.073907692,8,-0.028069231,0.029438462
2000-12-13,36873,"Turf - ""A"" Course",2,9,10,18,1.307692308,-0.034638462,-0.037830769,-0.074784615,-0.148292308,12,0.034430769,0.035138462
2000-12-13,36873,"Turf - ""A"" Course",2,10,11,73,-6.692307692,-0.065438462,-0.132930769,-0.074784615,-0.259392308,4,-0.028069231,-0.152361538
2000-12-13,36873,"Turf - ""A"" Course",2,11,4,21,-2.692307692,0.022061538,-0.013230769,0.175215385,-0.009392308,7,0.007630769,0.097638462
2000-12-13,36873,"Turf - ""A"" Course",2,12,13,72,-6.692307692,-0.045938462,-0.122630769,0.036315385,0.073907692,6,0.067130769,0.014338462
2000-12-13,36873,"Turf - ""A"" Course",2,13,7,4.5,-10.69230769,0.028161538,0.003469231,-0.074784615,0.140607692,9,-0.028069231,-0.027361538
2000-12-13,36873,"Turf - ""A"" Course",2,14,12,74,-14.69230769,-0.049338462,-0.094130769,-0.074784615,-0.059392308,11,-0.028069231,-0.052361538
2000-12-13,36873,"Turf - ""A"" Course",3,1,12,9.1,9.428571429,0.052257143,0.102957143,-0.079061538,0.157946154,14,-0.045014286,0.060778571
2000-12-13,36873,"Turf - ""A"" Course",3,2,13,21,6.428571429,0,0,-0.079061538,-0.042053846,9,0.097885714,0.052878571
2000-12-13,36873,"Turf - ""A"" Course",3,3,10,21,5.428571429,-0.033742857,-0.033042857,0.032038462,0.091246154,13,0.026385714,0.195678571
2000-12-13,36873,"Turf - ""A"" Course",3,4,4,9.5,1.428571429,0.066657143,0.147057143,-0.079061538,0.043646154,2,-0.045014286,-0.050321429
2000-12-13,36873,"Turf - ""A"" Course",3,5,7,23,0.428571429,0,0,-0.079061538,0.091246154,6,-0.045014286,-0.161421429
2000-12-13,36873,"Turf - ""A"" Course",3,6,5,6.5,0.428571429,0.026057143,0.028257143,-0.079061538,-0.130953846,8,-0.045014286,-0.161421429
2000-12-13,36873,"Turf - ""A"" Course",3,7,1,18,0.428571429,0,0,0.087638462,0.091246154,3,-0.045014286,-0.007621429
2000-12-13,36873,"Turf - ""A"" Course",3,8,9,14,-0.571428571,-0.041642857,-0.141842857,-0.079061538,-0.242053846,1,-0.045014286,-0.018521429
2000-12-13,36873,"Turf - ""A"" Course",3,9,6,33,-0.571428571,0,0,0.420938462,0.257946154,7,0.092885714,0.252378571
2000-12-13,36873,"Turf - ""A"" Course",3,10,11,45,-1.571428571,-0.083342857,-0.141842857,-0.079061538,0.157946154,11,0.029085714,-0.050321429
2000-12-13,36873,"Turf - ""A"" Course",3,11,2,4,-1.571428571,0.013757143,0.038457143,0.170938462,0.007946154,10,0.031885714,0.030878571
2000-12-13,36873,"Turf - ""A"" Course",3,12,3,4.5,-3.571428571,0,0,-0.079061538,-0.242053846,5,0.026385714,0.124278571
2000-12-13,36873,"Turf - ""A"" Course",3,13,14,47,-5.571428571,0,0,0,0,4,-0.045014286,-0.161421429
2000-12-13,36873,"Turf - ""A"" Course",3,14,8,26,-10.57142857,0,0,-0.079061538,-0.242053846,12,0.010585714,-0.105821429
2000-12-13,36873,"Turf - ""A"" Course",4,1,4,13,9.214285714,0.052257143,0.102957143,-0.097221429,-0.272385714,3,0.073371429,0.129178571
2000-12-13,36873,"Turf - ""A"" Course",4,2,5,14,6.214285714,0,0,-0.097221429,-0.072385714,1,-0.019328571,0.131878571
2000-12-13,36873,"Turf - ""A"" Course",4,3,1,5.6,6.214285714,0,0,-0.097221429,0.013314286,8,-0.051628571,0.712478571
2000-12-13,36873,"Turf - ""A"" Course",4,4,12,21,5.214285714,-0.083342857,-0.141842857,-0.097221429,0.127614286,9,0.073371429,-0.162521429
2000-12-13,36873,"Turf - ""A"" Course",4,5,11,34,5.214285714,0,0,0.152778571,-0.022385714,11,-0.051628571,-0.287521429
2000-12-13,36873,"Turf - ""A"" Course",4,6,6,7,4.214285714,0,0,0.069478571,0.060914286,4,0.019771429,0.069578571
2000-12-13,36873,"Turf - ""A"" Course",4,7,3,3.8,3.214285714,0,0,-0.097221429,-0.272385714,6,-0.051628571,-0.207521429
2000-12-13,36873,"Turf - ""A"" Course",4,8,8,8.4,-1.785714286,0.066657143,0.147057143,-0.097221429,-0.272385714,12,0.007171429,0.006578571
2000-12-13,36873,"Turf - ""A"" Course",4,9,9,34,-4.785714286,-0.041642857,-0.141842857,-0.097221429,-0.161285714,5,0.007171429,-0.052221429
2000-12-13,36873,"Turf - ""A"" Course",4,10,14,25,-4.785714286,0.013757143,0.038457143,-0.097221429,0.060914286,13,-0.014628571,0.008778571
2000-12-13,36873,"Turf - ""A"" Course",4,11,10,21,-4.785714286,-0.033742857,-0.033042857,-0.097221429,0.127614286,14,0.028371429,-0.127521429
2000-12-13,36873,"Turf - ""A"" Course",4,12,2,17,-4.785714286,0,0,0.402778571,0.227614286,7,-0.017128571,-0.046121429
2000-12-13,36873,"Turf - ""A"" Course",4,13,7,38,-8.785714286,0,0,0.236078571,0.394314286,2,-0.051628571,-0.120821429
2000-12-13,36873,"Turf - ""A"" Course",4,14,13,10,-9.785714286,0.026057143,0.028257143,0.013878571,0.060914286,10,0.048371429,-0.054221429
2000-12-13,36873,"Turf - ""A"" Course",5,1,1,82,12.92857143,0.028392308,-0.019176923,-0.1611,0.054771429,4,0.027714286,-0.000164286
2000-12-13,36873,"Turf - ""A"" Course",5,2,14,30,10.92857143,-0.065207692,-0.118576923,0.3389,0.154771429,2,0.086314286,-0.084464286
2000-12-13,36873,"Turf - ""A"" Course",5,3,10,11,8.928571429,0,0,0.0389,0.054771429,14,0.052514286,0.081735714
2000-12-13,36873,"Turf - ""A"" Course",5,4,13,11,0.928571429,-0.049107692,-0.116776923,-0.1611,-0.345228571,1,-0.006885714,0.095035714
2000-12-13,36873,"Turf - ""A"" Course",5,5,12,86,3.928571429,-0.000907692,0.041723077,0.1722,0.321471429,12,-0.011885714,0.150635714
2000-12-13,36873,"Turf - ""A"" Course",5,6,4,37,2.928571429,0.005692308,-0.031076923,-0.1611,-0.345228571,3,0.120014286,0.136735714
2000-12-13,36873,"Turf - ""A"" Course",5,7,3,8.3,2.928571429,0.084792308,0.170323077,0.1722,0.321471429,11,-0.067485714,0.024935714
2000-12-13,36873,"Turf - ""A"" Course",5,8,11,18,0.928571429,0.070392308,0.126223077,-0.1611,-0.145228571,10,0.050114286,0.173535714
2000-12-13,36873,"Turf - ""A"" Course",5,9,9,28,-3.071428571,-0.065207692,-0.015376923,-0.05,-0.011928571,5,-0.037185714,-0.147364286
2000-12-13,36873,"Turf - ""A"" Course",5,10,8,10,-6.071428571,-0.001107692,-0.024576923,-0.1611,-0.011928571,8,-0.067485714,-0.161364286
2000-12-13,36873,"Turf - ""A"" Course",5,11,7,3.3,-6.071428571,0.058992308,0.093323077,0.1722,-0.011928571,6,-0.067485714,-0.038264286
2000-12-13,36873,"Turf - ""A"" Course",5,12,5,11,-9.071428571,0.044192308,0.051523077,-0.1611,-0.011928571,9,-0.067485714,-0.127164286
2000-12-13,36873,"Turf - ""A"" Course",5,13,2,4.3,-9.071428571,-0.065207692,-0.012276923,0.1722,-0.011928571,7,0.023414286,0.034435714
2000-12-13,36873,"Turf - ""A"" Course",5,14,6,31,-11.07142857,-0.045707692,-0.145276923,-0.05,-0.011928571,13,-0.034185714,-0.138264286
2000-12-13,36873,"Turf - ""A"" Course",6,1,14,20,12,-0.033742857,-0.033042857,-0.059830769,0.154953846,4,-0.042535714,-0.0379
2000-12-13,36873,"Turf - ""A"" Course",6,2,8,35,10,0,0,-0.059830769,-0.245046154,1,0.059764286,1E-04
2000-12-13,36873,"Turf - ""A"" Course",6,3,5,3.7,6,0,0,0.106869231,0.088253846,5,-0.098135714,1E-04
2000-12-13,36873,"Turf - ""A"" Course",6,4,12,16,5,0,0,-0.059830769,-0.245046154,11,-0.011135714,0.1626
2000-12-13,36873,"Turf - ""A"" Course",6,5,11,9.1,4,0,0,-0.059830769,0.154953846,3,0.092364286,0.0176
2000-12-13,36873,"Turf - ""A"" Course",6,6,4,29,3,0,0,0.440169231,0.254953846,6,0.032264286,0.0321
2000-12-13,36873,"Turf - ""A"" Course",6,7,10,5.9,3,0.052257143,0.102957143,-0.059830769,0.154953846,10,-0.014835714,-0.1074
2000-12-13,36873,"Turf - ""A"" Course",6,8,9,15,0,0.013757143,0.038457143,0,0,12,-0.061135714,-0.1676
2000-12-13,36873,"Turf - ""A"" Course",6,9,6,13,-2,0.066657143,0.147057143,-0.059830769,0.088253846,2,0.083664286,0.0479
2000-12-13,36873,"Turf - ""A"" Course",6,10,1,7.6,-2,0,0,-0.059830769,0.040653846,8,0.012964286,0.351
2000-12-13,36873,"Turf - ""A"" Course",6,11,2,17,-6,0,0,-0.059830769,-0.245046154,7,-0.098135714,-0.2681
2000-12-13,36873,"Turf - ""A"" Course",6,12,7,27,-9,-0.083342857,-0.141842857,0.051269231,0.088253846,13,0.044764286,0.0653
2000-12-13,36873,"Turf - ""A"" Course",6,13,13,24,-12,-0.041642857,-0.141842857,-0.059830769,-0.045046154,9,-0.026735714,-0.03
2000-12-13,36873,"Turf - ""A"" Course",6,14,3,11,-12,0.026057143,0.028257143,-0.059830769,-0.245046154,14,0.026864286,-0.0657
2000-12-13,36873,"Turf - ""A"" Course",7,1,10,21,7.357142857,0.0347,0.028228571,-0.055557143,-0.25985,5,-0.0294,-0.212671429
2000-12-13,36873,"Turf - ""A"" Course",7,2,9,58,7.357142857,-0.0747,-0.035571429,0.111142857,0.07345,13,-0.0919,-0.306471429
2000-12-13,36873,"Turf - ""A"" Course",7,3,14,25,3.357142857,0.0115,-0.063271429,-0.055557143,0.07345,6,0.0581,0.093528571
2000-12-13,36873,"Turf - ""A"" Course",7,4,4,3.7,5.357142857,-0.0038,-0.054371429,-0.055557143,-0.25985,8,0.0956,0.318528571
2000-12-13,36873,"Turf - ""A"" Course",7,5,12,9.2,3.357142857,0.0189,-0.042471429,0.111142857,0.07345,9,-0.0393,0.061928571
2000-12-13,36873,"Turf - ""A"" Course",7,6,1,3.7,1.357142857,0.0224,0.038428571,-0.055557143,0.14015,4,0.0331,0.318528571
2000-12-13,36873,"Turf - ""A"" Course",7,7,7,9.1,1.357142857,0.0061,0.039928571,-0.055557143,0.02585,10,0.066,0.167228571
2000-12-13,36873,"Turf - ""A"" Course",7,8,6,12,1.357142857,-0.0747,-0.038671429,0.055542857,0.07345,2,-0.0919,-0.306471429
2000-12-13,36873,"Turf - ""A"" Course",7,9,5,44,0.357142857,0.0609,0.102928571,-0.055557143,-0.05985,12,-0.0919,-0.020771429
2000-12-13,36873,"Turf - ""A"" Course",7,10,8,99,-0.642857143,-0.0106,-0.047871429,-0.055557143,-0.25985,11,-0.0443,-0.020771429
2000-12-13,36873,"Turf - ""A"" Course",7,11,2,7.4,-5.642857143,0.0753,0.147028571,0.277742857,0.07345,7,-0.0586,-0.006471429
2000-12-13,36873,"Turf - ""A"" Course",7,12,3,16,-6.642857143,0.0191,0.049128571,-0.055557143,0.02585,14,0.1581,-0.056471429
2000-12-13,36873,"Turf - ""A"" Course",7,13,11,30,-7.642857143,-0.0104,0.018428571,-0.055557143,0.14015,1,0.0033,0.026828571
2000-12-13,36873,"Turf - ""A"" Course",7,14,13,71,-10.64285714,-0.0747,-0.141871429,-0.055557143,0.14015,3,0.0331,-0.056471429
2000-12-17,36877,"Turf - ""A"" Course",1,1,14,8.2,10.42857143,0.019392857,0.044007143,0.171814286,0.126921429,5,-0.167161538,-0.203430769
2000-12-17,36877,"Turf - ""A"" Course",1,2,12,64,9.428571429,-0.011707143,-0.073292857,-0.078185714,-0.139678571,4,0.020338462,-0.127330769
2000-12-17,36877,"Turf - ""A"" Course",1,3,10,15,8.428571429,-0.019907143,-0.071592857,0.064714286,0.079321429,6,-0.167161538,-0.177330769
2000-12-17,36877,"Turf - ""A"" Course",1,4,8,10,7.428571429,-0.081607143,0.016607143,-0.019385714,0.028921429,8,-0.000461538,0.039369231
2000-12-17,36877,"Turf - ""A"" Course",1,5,2,11,6.428571429,0.049492857,0.075207143,0.121814286,-0.006378571,2,0.032838462,0.122669231
2000-12-17,36877,"Turf - ""A"" Course",1,6,7,25,1.428571429,-0.001607143,0.020907143,0.221814286,0.193621429,10,-0.131461538,-0.055930769
2000-12-17,36877,"Turf - ""A"" Course",1,7,13,4,-0.571428571,0.024492857,0.013707143,-0.078185714,-0.206378571,11,0.832838462,0.622669231
2000-12-17,36877,"Turf - ""A"" Course",1,8,3,41,-5.571428571,0.003592857,-0.081592857,-0.078185714,-0.063478571,3,-0.036761538,-0.159930769
2000-12-17,36877,"Turf - ""A"" Course",1,9,9,37,-3.571428571,0.040392857,0.054107143,-0.078185714,-0.006378571,7,-0.100461538,-0.177330769
2000-12-17,36877,"Turf - ""A"" Course",1,10,6,18,-3.571428571,0.018392857,0.030907143,0.064714286,0.079321429,1,-0.076261538,0.077169231
2000-12-17,36877,"Turf - ""A"" Course",1,11,5,20,-4.571428571,-0.051307143,-0.102392857,-0.078185714,-0.063478571,12,0.032838462,0.222669231
2000-12-17,36877,"Turf - ""A"" Course",1,12,4,99,-6.571428571,-0.018707143,0.003607143,-0.078185714,-0.006378571,14,-0.071961538,-0.139230769
2000-12-17,36877,"Turf - ""A"" Course",1,13,11,4.5,-9.571428571,0.062792857,0.126607143,-0.078185714,0.079321429,13,-0.167161538,-0.044030769
2000-12-17,36877,"Turf - ""A"" Course",1,14,1,6.3,-9.571428571,-0.033707143,-0.056792857,-0.078185714,-0.095278571,9,0,0
2000-12-17,36877,"Turf - ""A"" Course",2,1,9,23,8.857142857,0,0,-0.057771429,0.097121429,2,-0.195435714,-0.1332
2000-12-17,36877,"Turf - ""A"" Course",2,2,8,52,7.857142857,-0.028323077,-0.114069231,0.242228571,0.211421429,6,-0.192235714,-0.1076
2000-12-17,36877,"Turf - ""A"" Course",2,3,12,99,7.857142857,-0.038823077,-0.056169231,-0.057771429,-0.045678571,11,-0.076035714,-0.1777
2000-12-17,36877,"Turf - ""A"" Course",2,4,7,10,5.857142857,0.000776923,-0.027069231,-0.057771429,-0.121878571,7,-0.033935714,0.1591
2000-12-17,36877,"Turf - ""A"" Course",2,5,5,12,4.857142857,0.036976923,0.059930769,0.192228571,0.144721429,1,-0.233935714,-0.4409
2000-12-17,36877,"Turf - ""A"" Course",2,6,3,4.9,4.857142857,0.075276923,0.172830769,-0.057771429,0.033621429,14,0.166064286,0.1591
2000-12-17,36877,"Turf - ""A"" Course",2,7,13,89,-4.142857143,-0.069123077,-0.151469231,-0.057771429,-0.188578571,3,-0.097535714,0.0591
2000-12-17,36877,"Turf - ""A"" Course",2,8,1,2.8,2.857142857,0.031876923,0.090230769,-0.057771429,-0.077478571,13,0.766064286,0.5591
2000-12-17,36877,"Turf - ""A"" Course",2,9,11,32,1.857142857,-0.034323077,-0.083769231,-0.057771429,-0.045678571,9,-0.060035714,-0.0061
2000-12-17,36877,"Turf - ""A"" Course",2,10,6,79,-4.142857143,-0.053523077,-0.113469231,-0.057771429,0.011421429,4,-0.159835714,-0.0705
2000-12-17,36877,"Turf - ""A"" Course",2,11,4,4.2,-7.142857143,-0.006223077,0.049830769,0.001028571,0.046721429,5,0.766064286,0.5591
2000-12-17,36877,"Turf - ""A"" Course",2,12,10,60,-8.142857143,0.061976923,0.121430769,-0.057771429,-0.088578571,10,-0.181335714,-0.1777
2000-12-17,36877,"Turf - ""A"" Course",2,13,14,89,-10.14285714,-0.007423077,-0.025369231,0.142228571,0.011421429,12,-0.233935714,-0.4409
2000-12-17,36877,"Turf - ""A"" Course",2,14,2,10,-11.14285714,0.030876923,0.077130769,-0.057771429,0.011421429,8,-0.233935714,0.0591
2000-12-17,36877,"Turf - ""A"" Course",4,1,9,28,10.71428571,0.028407143,-0.012678571,-0.071142857,-0.1376,1,-0.119661538,0.143130769
2000-12-17,36877,"Turf - ""A"" Course",4,2,10,36,9.714285714,-0.077692857,-0.009778571,-0.012342857,-0.0134,5,0,0
2000-12-17,36877,"Turf - ""A"" Course",4,3,1,51,6.714285714,0.023307143,0.017621429,0.095557143,0.2513,4,0.089138462,0.176030769
2000-12-17,36877,"Turf - ""A"" Course",4,4,7,6.1,6.714285714,-0.014792857,-0.022778571,-0.071142857,-0.0487,7,0.203438462,0.204630769
2000-12-17,36877,"Turf - ""A"" Course",4,5,5,8.5,5.714285714,-0.077692857,0.371221429,-0.071142857,-0.182,13,0.103438462,0.204630769
2000-12-17,36877,"Turf - ""A"" Course",4,6,3,10,-0.285714286,0.022307143,0.004521429,-0.071142857,-0.0487,3,0.003438462,-0.095369231
2000-12-17,36877,"Turf - ""A"" Course",4,7,11,78,-1.285714286,0.053407143,0.048821429,-0.071142857,-0.1487,14,-0.038661538,-0.026969231
2000-12-17,36877,"Turf - ""A"" Course",4,8,14,15,-2.285714286,0.002307143,-0.005478571,0.082657143,0.1359,6,0.017738462,-0.038269231
2000-12-17,36877,"Turf - ""A"" Course",4,9,8,21,-3.285714286,0.025207143,-0.078378571,0.178857143,0.0846,9,0.053438462,-0.020369231
2000-12-17,36877,"Turf - ""A"" Course",4,10,12,91,-4.285714286,-0.036892857,-0.186678571,-0.071142857,-0.0265,10,-0.119661538,-0.241569231
2000-12-17,36877,"Turf - ""A"" Course",4,11,4,3.9,-4.285714286,0.066707143,0.100221429,-0.071142857,0.037,2,0.003438462,0.004630769
2000-12-17,36877,"Turf - ""A"" Course",4,12,6,4.4,-6.285714286,-0.015992857,-0.097978571,0.128857143,-0.0487,8,-0.029861538,-0.062069231
2000-12-17,36877,"Turf - ""A"" Course",4,13,2,7.3,-6.285714286,0.044307143,0.027721429,0.095557143,0.2513,12,-0.046561538,-0.045369231
2000-12-17,36877,"Turf - ""A"" Course",4,14,13,99,-11.28571429,-0.042892857,-0.156378571,-0.071142857,-0.1058,11,-0.119661538,-0.203069231
2000-12-17,36877,"Turf - ""A"" Course",6,1,14,23,13.85714286,0.033675,0.062858333,-0.065242857,-0.202528571,12,-0.038771429,-0.096271429
2000-12-17,36877,"Turf - ""A"" Course",6,2,9,5.3,12.85714286,0.056075,0.135358333,0.101457143,0.297471429,14,0.100128571,0.063428571
2000-12-17,36877,"Turf - ""A"" Course",6,3,3,21,11.85714286,0,0,-0.065242857,-0.002528571,9,-0.042771429,-0.052671429
2000-12-17,36877,"Turf - ""A"" Course",6,4,13,14,7.857142857,0,0,-0.065242857,-0.091428571,11,-0.013471429,-0.055871429
2000-12-17,36877,"Turf - ""A"" Course",6,5,1,12,4.857142857,-0.008325,0.029658333,0.088557143,0.182071429,3,-0.013471429,-0.192271429
2000-12-17,36877,"Turf - ""A"" Course",6,6,4,5.2,4.857142857,0.011675,0.039658333,-0.065242857,-0.002528571,7,0.026628571,0.214128571
2000-12-17,36877,"Turf - ""A"" Course",6,7,8,8.1,2.857142857,0.012675,0.052758333,-0.065242857,-0.002528571,6,0.060628571,0.152228571
2000-12-17,36877,"Turf - ""A"" Course",6,8,2,87,-4.142857143,-0.058025,-0.093641667,-0.065242857,-0.059628571,13,-0.149871429,-0.374071429
2000-12-17,36877,"Turf - ""A"" Course",6,9,12,15,-5.142857143,-0.047525,-0.151541667,0.134757143,-0.002528571,8,-0.006971429,-0.231171429
2000-12-17,36877,"Turf - ""A"" Course",6,10,10,18,-8.142857143,-0.040425,-0.048041667,-0.065242857,-0.091428571,5,-0.149871429,-0.374071429
2000-12-17,36877,"Turf - ""A"" Course",6,11,11,11,-10.14285714,0.017775,0.022458333,0.184757143,0.130771429,10,-0.016571429,0.492628571
2000-12-17,36877,"Turf - ""A"" Course",6,12,7,36,-13.14285714,-0.001925,-0.068941667,0.077657143,0.083171429,4,0.058428571,-0.040771429
2000-12-17,36877,"Turf - ""A"" Course",6,13,4,5.2,-10.14285714,0.042775,0.083958333,-0.065242857,-0.102528571,2,0.050128571,0.225928571
2000-12-17,36877,"Turf - ""A"" Course",6,14,6,29,-8.142857143,-0.018425,-0.064541667,-0.065242857,-0.135828571,1,0.135828571,0.268828571
2000-12-17,36877,"Turf - ""A"" Course",9,1,14,85,12.42857143,0.008421429,-0.063928571,0.070842857,0.128935714,11,-0.07545,-0.11765
2000-12-17,36877,"Turf - ""A"" Course",9,2,7,2.9,9.428571429,0.044021429,0.067871429,-0.095857143,-0.287764286,8,0.22455,0.18235
2000-12-17,36877,"Turf - ""A"" Course",9,3,8,55,8.428571429,-0.030078571,-0.043028571,-0.095857143,-0.176664286,13,-0.07545,-0.16765
2000-12-17,36877,"Turf - ""A"" Course",9,4,5,36,7.428571429,0.024921429,-0.038228571,0.154142857,0.045535714,12,-0.17545,-0.41765
2000-12-17,36877,"Turf - ""A"" Course",9,5,4,12,7.428571429,0.023021429,0.057771429,-0.095857143,-0.176664286,10,0.05535,0.35155
2000-12-17,36877,"Turf - ""A"" Course",9,6,10,26,6.428571429,-0.077978571,-0.005328571,-0.037057143,-0.052464286,1,-0.00875,-0.00095
2000-12-17,36877,"Turf - ""A"" Course",9,7,13,24,-1.571428571,-0.008078571,-0.059528571,0.070842857,0.212235714,9,-0.09855,-0.18685
2000-12-17,36877,"Turf - ""A"" Course",9,8,11,99,-9.571428571,-0.077978571,-0.183928571,0.057942857,0.096835714,7,-0.09545,-0.17765
2000-12-17,36877,"Turf - ""A"" Course",9,9,12,44,-5.571428571,0.053121429,0.088971429,-0.095857143,-0.087764286,5,-0.08025,-0.08435
2000-12-17,36877,"Turf - ""A"" Course",9,10,9,16,-6.571428571,0.002021429,0.034671429,0.057942857,0.096835714,14,0.05985,0.05295
2000-12-17,36877,"Turf - ""A"" Course",9,11,3,7.4,-7.571428571,0.028121429,0.027471429,-0.095857143,-0.087764286,4,-0.08025,-0.22715
2000-12-17,36877,"Turf - ""A"" Course",9,12,1,4.6,-7.571428571,0.066421429,0.140371429,0.070842857,0.212235714,2,0.22455,0.38235
2000-12-17,36877,"Turf - ""A"" Course",9,13,2,13,-6.571428571,-0.077978571,-0.067828571,-0.037057143,-0.052464286,6,-0.03255,-0.06055
2000-12-17,36877,"Turf - ""A"" Course",9,14,6,7.2,-6.571428571,0.022021429,0.044671429,0.070842857,0.128935714,3,0.15785,0.47125
2000-12-23,36883,"Turf - ""B"" Course",1,1,2,21,9.571428571,0.0014,-0.017414286,0.103107143,0.035614286,9,-0.029483333,-0.140325
2000-12-23,36883,"Turf - ""B"" Course",1,2,4,2.6,7.571428571,0.0455,0.163685714,-0.073392857,0.073014286,2,0.053816667,0.192975
2000-12-23,36883,"Turf - ""B"" Course",1,3,10,92,4.571428571,-0.0387,0.034985714,0.037707143,0.022514286,10,-0.029483333,-0.140325
2000-12-23,36883,"Turf - ""B"" Course",1,4,7,6,-4.428571429,-0.1003,-0.165414286,0.103107143,0.153214286,8,-0.029483333,0.321175
2000-12-23,36883,"Turf - ""B"" Course",1,5,5,3.3,2.571428571,0.0031,0.048685714,0.051607143,-0.012185714,5,-0.029483333,-0.140325
2000-12-23,36883,"Turf - ""B"" Course",1,6,11,99,2.571428571,-0.0466,-0.017314286,-0.073392857,-0.199685714,14,0,0
2000-12-23,36883,"Turf - ""B"" Course",1,7,12,15,2.571428571,-0.0713,-0.058214286,-0.073392857,-0.032985714,7,0,0
2000-12-23,36883,"Turf - ""B"" Course",1,8,6,74,1.571428571,-0.0661,-0.095314286,-0.073392857,0.000314286,3,-0.029483333,-0.140325
2000-12-23,36883,"Turf - ""B"" Course",1,9,8,14,-5.428571429,-0.0849,-0.124414286,-0.073392857,-0.122785714,1,-0.029483333,0.026375
2000-12-23,36883,"Turf - ""B"" Course",1,10,9,19,-0.428571429,0.5664,0.434585714,0.069507143,0.157414286,12,0.108416667,0.101075
2000-12-23,36883,"Turf - ""B"" Course",1,11,3,27,-0.428571429,-0.1003,0.003185714,-0.027892857,0.027614286,13,0.012216667,0.067975
2000-12-23,36883,"Turf - ""B"" Course",1,12,13,99,-4.428571429,-0.0323,-0.041614286,-0.073392857,-0.147085714,11,-0.029483333,-0.140325
2000-12-23,36883,"Turf - ""B"" Course",1,13,14,99,-5.428571429,-0.0603,-0.125414286,0.176607143,0.133614286,4,-0.029483333,-0.140325
2000-12-23,36883,"Turf - ""B"" Course",1,14,1,20,-10.42857143,-0.0156,-0.040014286,-0.073392857,-0.088585714,6,0.061416667,0.132375
2000-12-23,36883,"Turf - ""B"" Course",2,1,1,3.8,11.58333333,-0.00455,0.032708333,0.093316667,0.124725,1,-0.035408333,-0.07065
2000-12-23,36883,"Turf - ""B"" Course",2,2,8,26,8.583333333,-0.12355,-0.066491667,-0.004083333,-0.005075,4,-0.035408333,-0.19565
2000-12-23,36883,"Turf - ""B"" Course",2,3,10,6.6,1.583333333,-0.03815,-0.099691667,-0.049583333,0.120525,2,-0.035408333,-0.00815
2000-12-23,36883,"Turf - ""B"" Course",2,4,5,8.1,4.583333333,-0.04025,0.000508333,-0.004083333,-0.005075,11,0.020191667,0.08215
